Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
232.0,Togo,TGO,164603554.0,171762891.7,179700351.9,194673419.1,225722420.0,254526437.2,293712193.9,314870886.0,328800480.5,363827440.3,345134277.0,389382093.2,456159541.7,552374366.4,761591056.3,838891749.3,841682268.5,1056473300.0,1120110136.0,1211853290.0,1544290810.0,1307754355.0,1116560701.0,1040589484.0,975908209.6,1035987180.0,1441695858.0,1697428001.0,1873745515.0,1838552523.0,2212905423.0,2177399825.0,2300598696.0,1676225629.0,1335309430.0,1779348593.0,1991429218.0,2036956851.0,2157078792.0,2142574541.0,2027363117.0,2014516701.0,2319268823.0,2875255593.0,3071152629.0,3100356552.0,3195618966.0,3618281293.0,4516616224.0,4592147228.0,4660369658.0,5262368232.0,5263522037.0,5872790935.0,6217047649.0,5681469374.0,6031632015.0,6395472028.0,7029217932.0,6992656429.0,7389329393.0,8334047486.0,8126439481.0
233.0,Thailand,THA,2760750921.0,3034037872.0,3308912797.0,3540403457.0,3889129939.0,4388937645.0,5279230812.0,5638461437.0,6081009422.0,6695336561.0,7086538431.0,7375000018.0,8177872958.0,10838587358.0,13702998648.0,14882770239.0,16985208712.0,19779312336.0,24006567108.0,27371650353.0,32353514502.0,34846038518.0,36589772337.0,40042798315.0,41797647303.0,38900711298.0,43096774497.0,50535445680.0,61667254411.0,72250747142.0,85343189321.0,98234713408.0,111452745856.0,128889262555.0,146683779609.0,169278918603.0,183035238433.0,150180454390.0,113675595413.0,126669212337.0,126392223203.0,120296476180.0,134300903358.0,152280616469.0,172895685509.0,189318407488.0,221758294725.0,262942624565.0,291382985569.0,281710629173.0,341104766329.0,370818735570.0,397558329542.0,420333659153.0,407339036017.0,401296242134.0,413366345844.0,456356812775.0,506754212433.0,543976695639.0,500457261548.0,505568057004.0,495340592811.0
234.0,Tajikistan,TJK,84819422.12903225,169638610.2580645,254457798.38709676,339276986.516129,424096174.6451613,508915362.7741935,593734550.9032258,678553739.032258,763372927.1612903,848192115.2903225,933011303.4193548,1017830491.548387,1102649679.6774192,1187468867.8064516,1272288055.935484,1357107244.064516,1441926432.1935482,1526745620.3225806,1611564808.451613,1696383996.580645,1781203184.7096772,1866022372.8387096,1950841560.967742,2035660749.096774,2120479937.2258062,2205299125.3548384,2290118313.483871,2374937501.612903,2459756689.7419353,2544575877.870968,2629395066.0,2534720480.0,1909246641.0,1646693642.0,1522018436.0,1231567145.0,1043654822.0,921517486.7,1320199582.0,1086612583.0,860541842.3,1080772703.0,1221106073.0,1555318431.0,2076176636.0,2312352268.0,2830213563.0,3719524181.0,5161299725.0,4979471964.0,5642221529.0,6522755783.0,7633036366.0,8448410727.0,9112606075.0,8271431932.0,6992416097.0,7536403147.0,7765000282.0,8300813890.0,8133963813.0,8937805347.0,10492123388.0
235.0,Turkmenistan,TKM,83263041.60714285,166525848.2142857,249788654.82142854,333051461.4285714,416314268.03571427,499577074.6428571,582839881.25,666102687.8571428,749365494.4642856,832628301.0714285,915891107.6785713,999153914.2857141,1082416720.892857,1165679527.5,1248942334.1071427,1332205140.7142856,1415467947.3214285,1498730753.9285712,1581993560.5357141,1665256367.142857,1748519173.7499998,1831781980.3571427,1915044786.9642856,1998307593.5714283,2081570400.1785712,2164833206.785714,2248096013.392857,2331358820.0,3010982414.0,3006988217.0,3189539641.0,3208098919.0,3200539816.0,3179225949.0,2561118608.0,2482228440.0,2378759975.0,2450349634.0,2605688065.0,2450564468.0,2904662605.0,3534771969.0,4462028989.0,5977440583.0,6838351088.0,8103901996.0,10276674365.0,12664165103.0,19271523179.0,20214385965.0,22583157895.0,29233333333.0,35164210526.0,39197543860.0,43524210526.0,35799714286.0,36169428571.0,37926285714.0,40765428571.0,44220285714.0,45610571429.0,45610571429.0,45610571429.0
237.0,Timor-Leste,TLS,8953594.634146342,17906952.268292684,26860309.902439028,35813667.53658537,44767025.17073171,53720382.804878056,62673740.439024396,71627098.07317074,80580455.70731708,89533813.34146342,98487170.97560976,107440528.60975611,116393886.24390244,125347243.87804879,134300601.51219514,143253959.14634147,152207316.7804878,161160674.41463417,170114032.0487805,179067389.68292683,188020747.3170732,196974104.95121953,205927462.58536586,214880820.21951222,223834177.85365856,232787535.4878049,241740893.12195122,250694250.75609758,259647608.39024392,268600966.0243903,277554323.6585366,286507681.29268295,295461038.9268293,304414396.5609756,313367754.19512194,322321111.82926834,331274469.46341467,340227827.097561,349181184.73170733,358134542.36585367,367087900.0,477443500.0,469506700.0,490439100.0,440764600.0,462283600.0,453805100.0,542795400.0,648492700.0,726882400.0,881827800.0,1042411500.0,1160389600.0,1395519600.0,1447310400.0,1594447600.0,1650619400.0,1595724300.0,1563887900.0,2028551600.0,2158392500.0,3621222400.0,3163324631.0
239.0,Tonga,TON,2031895.42,4063551.84,6095208.26,8126864.68,10158521.1,12190177.52,14221833.94,16253490.36,18285146.78,20316803.2,22348459.619999997,24380116.04,26411772.46,28443428.88,30475085.299999997,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855.0,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199208752.5,204848436.6,181117272.4,182764299.9,202246621.2,230657579.1,261803692.1,292230634.2,298519087.7,344436494.4,312377751.1,366832186.5,414533045.1,470705334.8,450650718.2,439877675.7,437003006.7,420548768.1,460374252.2,488906860.9,512053639.8,484796858.8,469228124.2,469228124.2
242.0,Trinidad and Tobago,TTO,535673252.3,584964620.7,619322809.8,678239329.1,711897520.0,736573158.3,723739857.0,761981839.1,758899949.6,779199999.6,821849999.6,896765145.6,1083391921.0,1308785740.0,2042001159.0,2442670280.0,2500424512.0,3138666668.0,3562333460.0,4602416627.0,6235833336.0,6992083336.0,8140416670.0,7763750003.0,7757083335.0,7375918367.0,4794444444.0,4797777778.0,4496910569.0,4323058824.0,5068000000.0,5307905882.0,5439552941.0,4669491425.0,4947181506.0,5329217897.0,5759570496.0,5737771217.0,6043687133.0,6808982521.0,8154342548.0,8824849663.0,9008297748.0,11305459802.0,13280292692.0,15982388173.0,18369361094.0,21641620050.0,27871587350.0,19172165226.0,22157919434.0,25433008605.0,27121712419.0,28557451150.0,29489012807.0,26851970249.0,23496215881.0,23797686962.0,24322359037.0,23849557811.0,21059428846.0,24460196270.0,27899082337.0
243.0,Tunisia,TUN,165174805.81666666,330349368.6333333,495523931.45,660698494.2666667,825873057.0833333,991047619.9,1040952382.0,1085714287.0,1214666668.0,1289904763.0,1439238097.0,1685163348.0,2237554587.0,2730814468.0,3545865876.0,4328969185.0,4508191953.0,5109324009.0,5968462485.0,7188855078.0,8744134354.0,8428442466.0,8133573181.0,8350586860.0,8254537657.0,8410227733.0,9017804762.0,9696710060.0,10096243801.0,10101853518.0,12290568182.0,13074782609.0,15496702220.0,14608340459.0,15633171728.0,18030876599.0,19587155099.0,20746204101.0,21802893587.0,22943202175.0,21473522939.0,22065840117.0,23141611179.0,27453895159.0,31183893587.0,32272178404.0,34376664601.0,38915343743.0,44859452038.0,43455740497.0,46206091938.0,48123314430.0,47311411910.0,48685436425.0,50271812921.0,45779494042.0,44360065797.0,42163530591.0,42686509836.0,41905637659.0,42538462678.0,46687298709.0,46664948952.0
245.0,Tuvalu,TUV,284906.3302580645,569567.660516129,854228.9907741935,1138890.321032258,1423551.6512903224,1708212.981548387,1992874.3118064515,2277535.642064516,2562196.9723225804,2846858.302580645,3131519.6328387093,3416180.963096774,3700842.2933548386,3985503.623612903,4270164.953870967,4554826.284129032,4839487.614387097,5124148.944645161,5408810.274903226,5693471.60516129,5978132.935419355,6262794.265677419,6547455.595935483,6832116.926193548,7116778.256451612,7401439.586709677,7686100.916967741,7970762.247225806,8255423.57748387,8540084.907741934,8824746.238,9365488.115,9742603.634,9631024.916,10887216.91,11025679.51,12335200.16,12701093.97,12757405.79,13687141.11,15073978.45,13964728.72,16842677.17,19456335.93,22798266.6,22909973.98,24096867.47,28450156.79,31874425.95,28076988.13,32105394.15,39196949.34,39345578.22,38615887.03,38760972.42,36811928.82,41629064.97,45276606.0,48015219.95,54123195.27,51746568.7,60196366.81,60349391.1
246.0,Tanzania,TZA,175876283.86206895,351752321.7241379,527628359.58620685,703504397.4482758,879380435.3103447,1055256473.1724137,1231132511.0344827,1407008548.8965516,1582884586.7586205,1758760624.6206894,1934636662.4827585,2110512700.3448274,2286388738.2068963,2462264776.0689654,2638140813.931034,2814016851.793103,2989892889.6551723,3165768927.517241,3341644965.37931,3517521003.241379,3693397041.103448,3869273078.965517,4045149116.8275857,4221025154.689655,4396901192.5517235,4572777230.413793,4748653268.275862,4924529306.137931,5100405344.0,4420167589.0,4258742899.0,4956587902.0,4601413521.0,4257702021.0,4510847189.0,5255221044.0,6496195824.0,7683852497.0,12270448546.0,12711213451.0,13375976354.0,13581644246.0,14142035080.0,15224257698.0,16675948415.0,18399046025.0,18649590248.0,21843529025.0,27961527623.0,29081826159.0,32014247548.0,34657141721.0,39650522646.0,45680532614.0,49964825081.0,47378603784.0,49774004999.0,53275968095.0,57003686049.0,61026765850.0,66068737757.0,70655628141.0,75709289056.0
247.0,Uganda,UGA,423008385.7,441524109.0,449012578.6,516147798.7,589056603.8,884502309.1,925381491.4,967240654.2,1037379251.0,1168556628.0,1259554808.0,1417191655.0,1490970267.0,1701817877.0,2098944968.0,2359555556.0,2447300000.0,2936470588.0,2420260870.0,2139025000.0,1244610000.0,1337300000.0,2177500000.0,2240333333.0,3615647477.0,3519695213.0,3923244170.0,6269522147.0,6508931652.0,5276480790.0,4304399315.0,3321729158.0,2857457761.0,3220439044.0,3990430447.0,5755818845.0,6044585327.0,6269333313.0,6584815847.0,5998563258.0,6193246837.0,5840503869.0,6178563591.0,6606884274.0,7939487548.0,9239221760.0,9977647685.0,11902564497.0,14440404137.0,25127805566.0,26673441432.0,27871725245.0,27305915908.0,28915786520.0,32612397253.0,32387183733.0,29203988697.0,30744473840.0,32927025621.0,35348155092.0,37605430214.0,40510241366.0,45559202049.0
248.0,Ukraine,UKR,2288846454.785714,4577692661.571428,6866538868.357142,9155385075.142857,11444231281.92857,13733077488.714285,16021923695.5,18310769902.285713,20599616109.071426,22888462315.85714,25177308522.642857,27466154729.42857,29755000936.214283,32043847143.0,34332693349.785713,36621539556.57143,38910385763.35714,41199231970.14285,43488078176.928566,45776924383.71428,48065770590.5,50354616797.28571,52643463004.07143,54932309210.85714,57221155417.64285,59510001624.428566,61798847831.21428,64087694038.0,74703517903.0,82709161099.0,81393558423.0,77350733982.0,73945908384.0,65648559903.0,52549553403.0,48213867647.0,44558841762.0,50151522612.0,41882529045.0,31580642102.0,32375081951.0,39309580983.0,43956163612.0,52010352502.0,67220154164.0,89238865119.0,111884752475.0,148733861386.0,188110375779.0,121552148244.0,141209163013.0,169333838744.0,182591746211.0,190498811460.0,133503867182.0,91030968761.0,93355868978.0,112090503817.0,130891086690.0,153883045525.0,156617719786.0,199765856765.0,160502739236.0
250.0,Uruguay,URY,1242289239.0,1547388781.0,1710004407.0,1539681491.0,1975701816.0,1890767156.0,1809185094.0,1597713469.0,1593674185.0,2004435484.0,2137096774.0,2807258065.0,2189418689.0,3964296443.0,4090209682.0,3538278047.0,3667161241.0,4114670014.0,4910254566.0,7181182224.0,10163020116.0,11048301421.0,9178780077.0,5102276308.0,4850238550.0,4732025670.0,5880106317.0,7367504970.0,8213526914.0,8438946948.0,9298806525.0,11206174800.0,12878150210.0,15002138240.0,17474590051.0,19297663097.0,20515457256.0,23969738388.0,25385887786.0,23983945191.0,22823271521.0,20898762265.0,13606515936.0,12045638210.0,13686329890.0,17362857684.0,19741420467.0,23797773024.0,31119603034.0,32708318594.0,41950361212.0,50342405198.0,54232266359.0,61337620936.0,61496186974.0,57680328702.0,57480788380.0,65006047680.0,65203071111.0,62048585619.0,53666908480.0,61412268249.0,71177146197.0
251.0,United States,USA,543300000000.0,563300000000.0,605100000000.0,638600000000.0,685800000000.0,743700000000.0,815000000000.0,861700000000.0,942500000000.0,1019900000000.0,1073303000000.0,1164850000000.0,1279110000000.0,1425376000000.0,1545243000000.0,1684904000000.0,1873412000000.0,2081826000000.0,2351599000000.0,2627333000000.0,2857307000000.0,3207041000000.0,3343789000000.0,3634038000000.0,4037613000000.0,4338979000000.0,4579631000000.0,4855215000000.0,5236438000000.0,5641580000000.0,5963144000000.0,6158129000000.0,6520327000000.0,6858559000000.0,7287236000000.0,7639749000000.0,8073122000000.0,8577554457000.0,9062818202000.0,9631174489000.0,10250947997000.0,10581929774000.0,10929112955000.0,11456442041000.0,12217193198000.0,13039199193000.0,13815586948000.0,14474226905000.0,14769857911000.0,14478064934000.0,15048964444000.0,15599728123000.0,16253972230000.0,16843190993000.0,17550680174000.0,18206020741000.0,18695110842000.0,19477336549000.0,20533057312000.0,21380976119000.0,21060473613000.0,23315080560000.0,25462700000000.0
252.0,Uzbekistan,UZB,430987598.41935486,861974944.8387097,1292962291.2580645,1723949637.6774194,2154936984.096774,2585924330.516129,3016911676.935484,3447899023.354839,3878886369.774194,4309873716.193548,4740861062.612904,5171848409.032258,5602835755.451613,6033823101.870968,6464810448.290323,6895797794.709678,7326785141.129032,7757772487.548388,8188759833.967742,8619747180.387096,9050734526.806452,9481721873.225807,9912709219.645163,10343696566.064516,10774683912.483871,11205671258.903227,11636658605.32258,12067645951.741936,12498633298.161291,12929620644.580647,13360607991.0,13677622222.0,12941297376.0,13099013836.0,12899156991.0,13350468917.0,13948892216.0,14744603774.0,14988971211.0,17078465982.0,13760513969.0,11401421329.0,9687788513.0,10134453435.0,12030023548.0,14307509839.0,17330833853.0,22311393928.0,29549438884.0,33689223673.0,49765676402.0,60178909297.0,67517349212.0,73180037913.0,80845385816.0,86196264742.0,86138288633.0,62081322741.0,52870108218.0,60283503705.0,60224701296.0,69600614989.0,80391853885.0
257.0,Vietnam,VNM,542103624.8461539,1084206992.6923077,1626310360.5384617,2168413728.3846154,2710517096.230769,3252620464.0769234,3794723831.923077,4336827199.769231,4878930567.615385,5421033935.461538,5963137303.307693,6505240671.153847,7047344039.0,7589447406.846154,8131550774.692307,8673654142.538462,9215757510.384615,9757860878.23077,10299964246.076923,10842067613.923077,11384170981.769232,11926274349.615385,12468377717.461538,13010481085.307693,13552584453.153847,14094687821.0,26336616250.0,36658108850.0,25423812649.0,6293304975.0,6471740806.0,9613369520.0,9866990236.0,13180953598.0,16286433533.0,20736164459.0,24657470575.0,26843700442.0,27209602050.0,28683659007.0,31172518403.0,32685198809.0,35064105501.0,39552513231.0,45427854693.0,57633255739.0,66371664817.0,77414425532.0,99130304099.0,106014659563.0,147201164066.0,172595034069.0,195590647206.0,213708830777.0,233451484774.0,239258340826.0,257096001174.0,281353626107.0,310106472643.0,334365257920.0,346615750167.0,366137590718.0,408802379068.0
258.0,Vanuatu,VUT,5963186.865,11926115.73,17889044.595,23851973.46,29814902.325000003,35777831.19,41740760.055,47703688.92,53666617.785000004,59629546.650000006,65592475.515,71555404.38,77518333.245,83481262.11,89444190.97500001,95407119.84,101370048.705,107332977.57000001,113295906.435,119258835.3,121185497.6,113781795.8,114501912.5,117389554.2,144482515.4,131856420.7,126498935.3,139464173.5,158351368.4,154013202.1,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014627.2,257926881.7,262596534.9,314471413.9,364996869.1,394962431.8,439358585.2,516392922.5,590748431.3,592622317.3,670712977.4,770153591.1,747839697.7,758304466.2,772315986.5,730870805.2,780889605.9,880061831.0,914736985.4,936526267.6,909421043.5,971636097.9,983582864.6
260.0,Samoa,WSM,5270755.286956522,10541250.573913043,15811745.860869564,21082241.147826087,26352736.43478261,31623231.72173913,36893727.008695655,42164222.29565217,47434717.58260869,52705212.86956522,57975708.15652174,63246203.44347826,68516698.73043478,73787194.01739131,79057689.30434783,84328184.59130435,89598679.87826087,94869175.16521738,100139670.45217392,105410165.73913044,110680661.02608696,115951156.31304348,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249907893.8,285475620.9,269485285.0,255408053.2,258856139.8,266299591.5,281790139.0,333426144.5,407747521.1,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680260919.9,744096948.5,773141695.1,797736265.9,796683672.8,824150487.2,843924750.7,884844419.8,878448439.5,912950619.4,868898350.4,843850777.8,832421565.4
263.0,South Africa,ZAF,8748596504.0,9225996313.0,9813996078.0,10854195663.0,11955995222.0,13068994778.0,14211394321.0,15821393678.0,17124793157.0,19256992305.0,21218391521.0,23411079377.0,24515911652.0,33262767310.0,41389185877.0,42906919870.0,41150449964.0,45328399961.0,51607399955.0,63038687890.0,89411894564.0,93141478239.0,85904070615.0,96204110963.0,84870134616.0,64459376104.0,73354782108.0,96535747614.0,103976854738.0,108055603482.0,126048148261.0,135203698238.0,146956142399.0,147194766334.0,153512697971.0,171735933897.0,163234919053.0,168978069551.0,152982979945.0,151516952945.0,151752749926.0,135429908544.0,129087560695.0,197018960968.0,255806928395.0,288867202055.0,303858667885.0,333077117254.0,316131245861.0,329754054489.0,417363825016.0,458199486481.0,434400545086.0,400886013596.0,381198869776.0,346709790459.0,323585509674.0,381448814653.0,404158882459.0,388531226582.0,337619569571.0,419015636065.0,405869718462.0
264.0,Zambia,ZMB,713000000.0,696285714.3,693142857.1,718714285.7,839428571.4,1082857143.0,1264285714.0,1368000000.0,1605857143.0,1965714286.0,1825285714.0,1687000000.0,1872416680.0,2434255237.0,2910981262.0,2442672141.0,2742859263.0,2515296940.0,2811032473.0,3353445378.0,3884530854.0,4008126497.0,3871117093.0,3321048451.0,2719518933.0,2252454500.0,1664413508.0,2265250972.0,3728878149.0,3994673161.0,3285217391.0,3376806697.0,3181921788.0,3273507754.0,3656808233.0,3806982679.0,3597220962.0,4303290117.0,3537741625.0,3404284653.0,3600631919.0,4094441301.0,4193850445.0,4901869716.0,6221109716.0,8331870169.0,12756858899.0,14056957976.0,17910858638.0,15328342304.0,20265559484.0,23459515276.0,25503060420.0,28037239463.0,27141023558.0,21251216799.0,20958412538.0,25873601261.0,26311506435.0,23308667781.0,18110638619.0,22147649569.0,29784454056.0
265.0,Zimbabwe,ZWE,1052990400.0,1096646600.0,1117601600.0,1159511700.0,1217138000.0,1311435800.0,1281749500.0,1397002000.0,1479599900.0,1747998800.0,1884206300.0,2178716300.0,2677729400.0,3309353600.0,3982161400.0,4371300700.0,4318372000.0,4364382100.0,4351600500.0,5177459400.0,6678868200.0,8011373800.0,8539700700.0,7764067000.0,6352125900.0,5637259300.0,6217523700.0,6741215100.0,7814784100.0,8286322700.0,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,17584890937.0,34156069918.0,21832234926.0,21509698406.0,28371238666.0,20678055598.0
